content_token,label,title,tag,pre_label,result,content,type
"儿子 带 着 我 一起 长大 : "" 今天 下雨 ， 平时 外婆 接 小家伙 从 幼儿园 回家 所 经过 的 国权 路 ， 今天 竟然 比较 冷清 。 离 黄兴路 还有 大概 30 ／ 50 米 ， 迎面 走来 一个 40 多岁 的 中年妇女 ， 没有 任何 征兆 的 手上 拿 着 一大 团 白色 的 餐巾纸 朝 外婆 口 鼻 捂 过去 ... "" 详见 长微博 ！ 特哈人 了 ！ 转",1,[ ' 【 家长 注意 】 ' ],[ ],0,FALSE,"儿子带着我一起长大:""今天下雨，平时外婆接小家伙从幼儿园回家所经过的国权路，今天竟然比较冷清。离黄兴路还有大概30／50米，迎面走来一个40多岁的中年妇女，没有任何征兆的手上拿着一大团白色的餐巾纸朝外婆口鼻捂过去...""详见长微博！特哈人了！转",2
真实 版 《 失孤 》 ， 求 转发 ， 求 线索 。 河北省 张家口市 人 。,1,[ ],[ ],0,FALSE,真实版《失孤》，求转发，求线索。河北省张家口市人。,1
金溪县 景湖 花苑 黑社会 带 几十个 人来 白马路 象山 学府 这里 强行 拆路 ， ， 老人 躺 在 地上 ， ， 我们 打 110 ， 120 没有 一个 过来 救人 的 都 没有 ， 还要 我们 自己 送 去 ， ， 政府 人 声称 ： 知道 这个 事 ， 不归 他们 管 ， 叫 我们 自己 去 跟 当地 镇长 谈 ， ， 。 大家 帮帮忙 ， 转发 出去 ， 谢谢 ！ 小燕子 的 名 ... | 抚州 · 秀谷 ...,0,[ ],[ ],1,FALSE,金溪县景湖花苑黑社会带几十个人来白马路象山学府这里强行拆路，，老人躺在地上，，我们打110，120没有一个过来救人的都没有，还要我们自己送去，，政府人声称：知道这个事，不归他们管，叫我们自己去跟当地镇长谈，，。大家帮帮忙，转发出去，谢谢！小燕子的名...|抚州·秀谷...,2
老爸 当时 的 内心 几乎 是 崩溃 的 ， 哈哈哈哈 ， 说好 女儿 是 爸爸 上辈子 的 情人 呢 ？ ！,0,[ ],[ ],1,FALSE,老爸当时的内心几乎是崩溃的，哈哈哈哈，说好女儿是爸爸上辈子的情人呢？！,1
26 日 ， 家住 长春 卫星 路 附近 的 刘先生 在 朋友圈 转发 了 一条 寻人 帖 ， 内容 大致 是 一个三岁 小女孩 被 人 拐走 ， 大人 都 急 疯 了 ， 联系人 张静杰 手机号 为 13759695559 。 刘先生 也 不 认识 这个 小女孩 和 她 的 家长 ， 只是 好心 帮忙 扩散 。 via 长春 晚报,1,[ ' 【 长春 “ 3 岁 小女孩 被 拐 ” 是 假消息 疑似 吸费 诈骗 电话 】 ' ],[ ' 长春 身边 事 ' ],0,FALSE,26日，家住长春卫星路附近的刘先生在朋友圈转发了一条寻人帖，内容大致是一个三岁小女孩被人拐走，大人都急疯了，联系人张静杰手机号为13759695559。刘先生也不认识这个小女孩和她的家长，只是好心帮忙扩散。via长春晚报,4
江苏 宿迁 62 岁 的 林兰松 老人 ， 家里 有块 石头 ， 是 上 一辈 耕田 时 偶尔 捡 到 的 。 最近 ， 林 老汉 把 石头 拿给 考古 工地 的 专家 瞧 ， 没想到 小小 顽石 竟是 距今 至少 4000 年 的 石 锛 ， 属 新石器 时期 文物 。 林 老汉 决定 将 它 无偿 送给 宿迁市 博物馆 收藏 。 为林 老汉 点赞 ！ （ 央视 记者 吴睿 ）,0,[ ' 【 江苏 老汉 捐 新石器 时代 文物 父辈 耕田 捡 来 的 ！ 】 ' ],[ ],1,FALSE,江苏宿迁62岁的林兰松老人，家里有块石头，是上一辈耕田时偶尔捡到的。最近，林老汉把石头拿给考古工地的专家瞧，没想到小小顽石竟是距今至少4000年的石锛，属新石器时期文物。林老汉决定将它无偿送给宿迁市博物馆收藏。为林老汉点赞！（央视记者吴睿）,4
据说 国际航班 全部 交给 上海 执行 ， 上海 成为 唯一 国际 口岸,1,[ ],"[ ' 中医 ' ,   ' 健康 达人记 ' ,   ' 中医 抗疫 第一线 ' ]",0,FALSE,据说国际航班全部交给上海执行，上海成为唯一国际口岸,2
"印度 青年 阿南德 ， 15 岁 时 因 癌症 失去 双腿 ， 此后 只能靠 轮椅 行动 。 他会 从此 意志 消沉 ？ 你 错 了 ！ 遭遇 截肢 的 他 反而 用 最大 的 努力 投入 健身运动 事业 中 … 现在 ， 他 已 三次 获封 "" 印度 先生 "" 称号 ， 取得 的 冠军 更是 不计其数 ！",0,[ ' 【 他 都 如此 坚强 ， 你 还有 什么 理由 不 努力 ？ 】 ' ],[ ],1,FALSE,"印度青年阿南德，15岁时因癌症失去双腿，此后只能靠轮椅行动。他会从此意志消沉？你错了！遭遇截肢的他反而用最大的努力投入健身运动事业中…现在，他已三次获封""印度先生""称号，取得的冠军更是不计其数！",3
又 看 了 一下 ， 没有 被 撤 ， 只是 停职 。 还有 ， 所长 被 停职 以及 警犬 管理员 被 辞退 只是 对 “ 把 警犬 饿成 流浪狗 ” 的 惩戒 ， 而 这 夫妻俩 带走 警犬 的 事 并 不会 自动 撤案 。 / / 曲炯 : 玩仙 狗 跳 的 所长 已 撤 ， 把 金华 金 东 公安 这个 不知 耻 的 公告 截个 图 → 查看 图片,0,[ ],[ ],1,FALSE,又看了一下，没有被撤，只是停职。还有，所长被停职以及警犬管理员被辞退只是对“把警犬饿成流浪狗”的惩戒，而这夫妻俩带走警犬的事并不会自动撤案。//曲炯:玩仙狗跳的所长已撤，把金华金东公安这个不知耻的公告截个图→查看图片,2
广西 龙州县 深夜 现 一名 年轻 女子 ， 全身 赤裸 三点 尽露 在 马路 裸奔 。 据 网民 称 ， 女子 之所以 裸奔 ， 是因为 在 & quot ; 朋友圈 & quot ; 跟 友人 打赌 ， 如果 脱光 赤条条 绕城 一圈 ， 便 送 她 一部 苹果 iPhone6 ， 结果 该名 女子 真的 褪去 身上 所有 衣服 ， 尽情 裸奔 。,1,[ ' 【 广西 女子 为 赢 iPhone6 与 人 打赌 街头 裸奔 】 ' ],[ ],0,FALSE,广西龙州县深夜现一名年轻女子，全身赤裸三点尽露在马路裸奔。据网民称，女子之所以裸奔，是因为在&quot;朋友圈&quot;跟友人打赌，如果脱光赤条条绕城一圈，便送她一部苹果iPhone6，结果该名女子真的褪去身上所有衣服，尽情裸奔。,3
到 办公室 上班 还 能 攀岩 、 滑 滑梯 、 带 宠物 ， 办公楼 有 热带雨林 、 露天 烧烤 台 、 吧台 ， 还有 跑步机 、 乒乓球台 、 羽毛球馆 。 近日 在 网上 晒出 一组 某 办公室 的 图片 ， 实在 让 人 羡慕 ！ 这是 真的 吗 ？ 这样 的 上班 地点 可以 有 啊 。,0,[ ' 【 北京 惊现 “ 秒杀 Google 的 办公室 ” 】 ' ],[ ' 影像 志 ' ],1,FALSE,到办公室上班还能攀岩、滑滑梯、带宠物，办公楼有热带雨林、露天烧烤台、吧台，还有跑步机、乒乓球台、羽毛球馆。近日在网上晒出一组某办公室的图片，实在让人羡慕！这是真的吗？这样的上班地点可以有啊。,3
现在 云南 ， 贵州 等 地 大旱 ， 一些 地区 旱情 超过 去年 可谓 百年一遇 。 84 岁 老人 王用珍 一边 抹 眼泪 ， 一边 割 着 已经 绝收 水稻 ， 她 一家 五口 人 就 只有 这 一块 稻田 ， 今年 注定 要 缺粮 了 。 为什么 ， 现在 中国 XXX 慈善 组织 几乎 集体 消失 了 ？ 谁 来 救救 我们 的 人民 ？,1,[ ' 【 史上 最 凄惨 一幕 ： 八旬 老人 挥泪 割 稻草 】 ' ],[ ],0,FALSE,现在云南，贵州等地大旱，一些地区旱情超过去年可谓百年一遇。84岁老人王用珍一边抹眼泪，一边割着已经绝收水稻，她一家五口人就只有这一块稻田，今年注定要缺粮了。为什么，现在中国XXX慈善组织几乎集体消失了？谁来救救我们的人民？,3
说好 的 一城 、 一湖 、 一江 、 一 文化 、 一 风情 呢 ？ 女子 丽江 遭 暴打 ， 施暴者 拿碎 酒瓶 划伤 受害者 脸部 ， 并 在 拍摄 视频 威胁 后 扬长而去 ， 两个 月 舆论 无法控制 才 处理 ， 当事人 琳 哒 是 我 只能 发微博 求助 。 我 真 怀疑 这 还是 我 曾经 去过 的 丽江 吗 ？ 事发 已经 两个 多月 了 ， 姑娘 发微博 居然 比 报警 管用 ！,0,[ ],[ ],1,FALSE,说好的一城、一湖、一江、一文化、一风情呢？女子丽江遭暴打，施暴者拿碎酒瓶划伤受害者脸部，并在拍摄视频威胁后扬长而去，两个月舆论无法控制才处理，当事人琳哒是我只能发微博求助。我真怀疑这还是我曾经去过的丽江吗？事发已经两个多月了，姑娘发微博居然比报警管用！,3
有个 空姐 在 飞机 上 讲解 安全 指引 ， 但 好像 只有 一个 乘客 在 认真 听 ， 好乖 的 汪星 人 啊 。 。 。,0,[ ],[ ],1,FALSE,有个空姐在飞机上讲解安全指引，但好像只有一个乘客在认真听，好乖的汪星人啊。。。,1
再 爆 河南 许昌市 东城区 “ 恒达 · 名门 尚居 ” 强拆 现场 ， 禽兽 拆迁 人员 扒 掉 戚小芳 （ 22 岁 ） 的 上衣 羞辱 。 记者 连线 打人者 ， 打人者 称 ： “ 我以 一个 共产党员 保证 ， 没有 打 她 。 ” 戚小芳 报案 ， 警方 也 不 给 任何 说法 。,1,[ ' 【 河南 许昌 房屋 遭 强拆 20 岁 少女 讨说法 被 扒 光 上衣 受辱 】 ' ],[ ],0,FALSE,再爆河南许昌市东城区“恒达·名门尚居”强拆现场，禽兽拆迁人员扒掉戚小芳（22岁）的上衣羞辱。记者连线打人者，打人者称：“我以一个共产党员保证，没有打她。”戚小芳报案，警方也不给任何说法。,4
熊 孩子 遭 封号 被 爆蹭 热度 ？ 网友 投稿 熊 孩子 由于 昨晚 的 过激 行为 遭到 举报 封号 一天 ， 另外 网上 还 流传 一张 据说 是 熊妈 的 微信 聊天 截图 ， 里面 熊妈 明确 表示 “ 看到 黑粉 带 节奏 ， 然后 再 去 蹭 点 粉能 懂 吧 ？ ” ， 不过 这张 截图 的 真实性 未经 证实 。,0,[ ],[ ],1,FALSE,熊孩子遭封号被爆蹭热度？网友投稿熊孩子由于昨晚的过激行为遭到举报封号一天，另外网上还流传一张据说是熊妈的微信聊天截图，里面熊妈明确表示“看到黑粉带节奏，然后再去蹭点粉能懂吧？”，不过这张截图的真实性未经证实。,3
原来 阵雨 是 这样 下 的 。 。 惊呆 了 ！ ！ ！,0,[ ],[ ],1,FALSE,原来阵雨是这样下的。。惊呆了！！！,1
3 月 25 日晚 ， 杭州 四季青 附近 ， 一个 姑娘 被 一个 男人 拖进 树丛 。 男人 抢过 她 的 拎包 ， 翻 了 半天 ， 只 翻出 一只 杂牌 手机 和 12 元 钱 。 “ 你 怎么 这么 穷 ？ ” 男人 一脸 同情 ， 然后 拍拍 她 肩膀 ， 豪气 地说 ： “ 你 在 这里 等 我 ， 我 去 抢点 钱 给 你 打车 回家 ！ ” … …,1,[ ' 【 这 事 ， 你 怎么 看 ？ 】 ' ],[ ],0,FALSE,3月25日晚，杭州四季青附近，一个姑娘被一个男人拖进树丛。男人抢过她的拎包，翻了半天，只翻出一只杂牌手机和12元钱。“你怎么这么穷？”男人一脸同情，然后拍拍她肩膀，豪气地说：“你在这里等我，我去抢点钱给你打车回家！”……,3
看 了 心绞痛 眼泪 都 会 掉下来,1,[ ],[ ],0,FALSE,看了心绞痛眼泪都会掉下来,1
有 一种 心情 叫 ： 突然 想 去 看海 ~,0,[ ],[ ],1,FALSE,有一种心情叫：突然想去看海~,1
接下去 几天 的 状态 估计 是 这样 的 … …,0,[ ],[ ],1,FALSE,接下去几天的状态估计是这样的……,1
哭 的 时候 没人 哄 ， 学会 了 坚强 ； 怕 的 时候 没人 陪 ， 学会 了 勇敢 ； 烦 的 时候 没人 问 ， 学会 了 承受 ； 累 的 时候 没 人 可以 依靠 ， 学会 了 自立 ！ 就 这样 我 找到 了 自己 ， 知道 了 人 是 被 逼出来 的 ， 只有 压力 才 有 动力 ； 有 超人 的 聪明者 ， 不见得 有 超人 的 抱负 。 他们 常常 仗恃 自己 的 智力 ， 放弃 平实 的 奋斗 。,0,[ ],[ ],1,FALSE,哭的时候没人哄，学会了坚强；怕的时候没人陪，学会了勇敢；烦的时候没人问，学会了承受；累的时候没人可以依靠，学会了自立！就这样我找到了自己，知道了人是被逼出来的，只有压力才有动力；有超人的聪明者，不见得有超人的抱负。他们常常仗恃自己的智力，放弃平实的奋斗。,2
